Date,Close
3/10/2020 16:00:00,239.06
3/11/2020 16:00:00,221.21
3/12/2020 16:00:00,198.54
3/13/2020 16:00:00,207.06
3/16/2020 16:00:00,161.54
3/17/2020 16:00:00,154.6
3/18/2020 16:00:00,128.52
3/19/2020 16:00:00,146.99
3/20/2020 16:00:00,148.06
3/23/2020 16:00:00,143.24
3/24/2020 16:00:00,177.59
3/25/2020 16:00:00,191.88
3/26/2020 16:00:00,188.83
3/27/2020 16:00:00,174.45
3/30/2020 16:00:00,179.71
3/31/2020 16:00:00,175.7
4/1/2020 16:00:00,161.5
4/2/2020 16:00:00,161.35
4/3/2020 16:00:00,156.74
4/6/2020 16:00:00,188.68
4/7/2020 16:00:00,187.55
4/8/2020 16:00:00,200.57
4/9/2020 16:00:00,202.48
4/13/2020 16:00:00,202.6
4/14/2020 16:00:00,205
4/15/2020 16:00:00,201.52
4/16/2020 16:00:00,208.92
4/17/2020 16:00:00,215.51
4/20/2020 16:00:00,208.07
4/21/2020 16:00:00,201.57
4/22/2020 16:00:00,208.71
4/23/2020 16:00:00,210.68
4/24/2020 16:00:00,210.52
4/27/2020 16:00:00,208.09
4/28/2020 16:00:00,218.68
4/29/2020 16:00:00,226.16
4/30/2020 16:00:00,217.92
5/1/2020 16:00:00,214.28
5/4/2020 16:00:00,215.48
5/5/2020 16:00:00,218.21
5/6/2020 16:00:00,218.27
5/7/2020 16:00:00,222.16
5/8/2020 16:00:00,230.07
5/11/2020 16:00:00,230.36
5/12/2020 16:00:00,211.9
5/13/2020 16:00:00,197.61
5/14/2020 16:00:00,200.97
5/15/2020 16:00:00,200.45
5/18/2020 16:00:00,212.57
5/19/2020 16:00:00,210.22
5/20/2020 16:00:00,213.48
5/21/2020 16:00:00,222.76
5/22/2020 16:00:00,220.62
5/26/2020 16:00:00,237.98
5/27/2020 16:00:00,251.63
5/28/2020 16:00:00,243.31
5/29/2020 16:00:00,244.01
6/1/2020 16:00:00,239.09
6/2/2020 16:00:00,241.22
6/3/2020 16:00:00,252.3
6/4/2020 16:00:00,247.98
6/5/2020 16:00:00,252.08
6/8/2020 16:00:00,254.57
6/9/2020 16:00:00,244.68
6/10/2020 16:00:00,238.41
6/11/2020 16:00:00,225.88
6/12/2020 16:00:00,226.63
6/15/2020 16:00:00,225.49
6/16/2020 16:00:00,225.9
6/17/2020 16:00:00,223.65
6/18/2020 16:00:00,218.97
6/19/2020 16:00:00,212.19
6/22/2020 16:00:00,205.49
6/23/2020 16:00:00,206.7
6/24/2020 16:00:00,200
6/25/2020 16:00:00,194.2
6/26/2020 16:00:00,189.99
6/29/2020 16:00:00,198.63
6/30/2020 16:00:00,203.42
7/1/2020 16:00:00,203.57
7/2/2020 16:00:00,203.59
7/6/2020 16:00:00,209
7/7/2020 16:00:00,202.93
7/8/2020 16:00:00,202.02
7/9/2020 16:00:00,192.3
7/10/2020 16:00:00,195.99
7/13/2020 16:00:00,192.71
7/14/2020 16:00:00,191.94
7/15/2020 16:00:00,203.81
7/16/2020 16:00:00,203.18
7/17/2020 16:00:00,203
7/20/2020 16:00:00,200.06
7/21/2020 16:00:00,201.96
7/22/2020 16:00:00,205.44
7/23/2020 16:00:00,205.64
7/24/2020 16:00:00,203.71
7/27/2020 16:00:00,198.84
7/28/2020 16:00:00,197.56
7/29/2020 16:00:00,203.02
7/30/2020 16:00:00,198.61
7/31/2020 16:00:00,192.99
8/3/2020 16:00:00,191.29
8/4/2020 16:00:00,198.49
8/5/2020 16:00:00,201.96
